Work Title,ASCAP Work ID,ISWC Number,Registration Date,Total Interested Parties,Total Ownership %,Source Catalogs
MOON,890985464,T9196145014,08/04/2016,6,0,harvey-writers; fastassman-publisher
MORE (VERSION 2),893701302,T9232335863,12/07/2017,10,0,harvey-writers; fastassman-publisher
MOVE,890985374,T9196144055,08/04/2016,6,0,harvey-writers; fastassman-publisher
MOVE ALONG,890985420,T9196144544,08/04/2016,6,0,harvey-writers; fastassman-publisher
MOVING OUT,890985421,T9196144555,08/04/2016,6,0,harvey-writers; fastassman-publisher
MOVING TO THE CITY,432967990,T0733287654,11/29/2007,6,0,harvey-writers; fastassman-publisher
MR. PRESIDENT,897364961,T9285588230,05/26/2019,18,0,harvey-writers; fastassman-publisher
MY GIRL MY GUY,890195458,T9188537464,03/14/2016,12,0,harvey-writers; fastassman-publisher
MY OL HO,881860569,T9099926155,09/06/2010,38,0,harvey-writers; fastassman-publisher
NASCAR FAST CAR,890803676,T9194335745,06/30/2016,6,0,harvey-writers; fastassman-publisher
NEVER (I'LL BE THERE FOR YOU),890803675,,06/30/2016,14,0,harvey-writers; fastassman-publisher
NEVER STOP,890985465,T9196145025,08/04/2016,6,0,harvey-writers; fastassman-publisher
NEXT,890985466,T9196145036,08/04/2016,6,0,harvey-writers; fastassman-publisher
NIGHT NIGHT,886849151,,04/21/2014,16,0,harvey-writers; fastassman-publisher
NIGHT, NIGHT,441958116,,09/30/2008,17,0,harvey-writers
NO MORE,441530756,,07/24/2007,16,0,harvey-writers; fastassman-publisher
NO REGRETS,893701311,T9232335965,12/07/2017,10,0,harvey-writers; fastassman-publisher
NO WAY OUT,890985389,T9196144204,08/04/2016,6,0,harvey-writers; fastassman-publisher
NOW I'VE GOT IT,890985422,T9196144566,08/04/2016,6,0,harvey-writers; fastassman-publisher
NUMBER ONE,890195468,T9188537624,03/14/2016,12,0,harvey-writers; fastassman-publisher
O 4 REAL,892630843,,05/30/2017,14,0,harvey-writers; fastassman-publisher
OCEAN AVE KIT,890985446,T9196144806,08/04/2016,6,0,harvey-writers; fastassman-publisher
OH MY GOD,890195476,T9188537715,03/14/2016,12,0,harvey-writers; fastassman-publisher
OJ FLYEST,451883875,,04/18/2009,10,0,harvey-writers; fastassman-publisher
OLD SCHOOL CHEVY,890803689,T9194335905,06/30/2016,6,0,harvey-writers; fastassman-publisher
ON ANOTHER LEVEL,890985390,T9196144215,08/04/2016,6,0,harvey-writers; fastassman-publisher
ON THE WALL,890985423,T9196144577,08/04/2016,6,0,harvey-writers; fastassman-publisher
ONE FOUR,890985424,T9196144588,08/04/2016,6,0,harvey-writers; fastassman-publisher
ONE LIFE,891384957,T9201115711,10/26/2016,12,0,harvey-writers; fastassman-publisher
ONE LOVE,890985467,T9196145047,08/04/2016,6,0,harvey-writers; fastassman-publisher
ONLY 4 U,890985425,T9196144599,08/04/2016,6,0,harvey-writers; fastassman-publisher
OUT OF BUDDAH,890985426,T9196144602,08/04/2016,6,0,harvey-writers; fastassman-publisher
OUTRO,450715450,T3027964569,11/22/2004,10,0,harvey-writers; fastassman-publisher
OUTRO (HARVEY MILLER),897114482,,04/08/2019,10,0,harvey-writers; fastassman-publisher
OUTTA LINE,922068246,,10/16/2023,12,0,harvey-writers; fastassman-publisher
PAPERED UP,462318634,T0733305764,11/29/2007,6,0,harvey-writers; fastassman-publisher
PAPYRUS,890985375,T9196144066,08/04/2016,6,0,harvey-writers; fastassman-publisher
PARTY,889207398,T9173401188,08/20/2015,20,0,harvey-writers; fastassman-publisher
PARTY (CLEAN) (FEAT MURPHY LEE),890195490,T9188537862,03/14/2016,6,0,harvey-writers; fastassman-publisher
PARTY (EXPLICIT) (FEAT MURPHY LEE),890195489,T9188537851,03/14/2016,6,0,harvey-writers; fastassman-publisher
PARTY MAFIA,890195477,T9188537726,03/14/2016,12,0,harvey-writers; fastassman-publisher
PEDAL TONE,890985427,T9196144613,08/04/2016,6,0,harvey-writers; fastassman-publisher
PIANO PIANO,890985428,T9196144624,08/04/2016,6,0,harvey-writers; fastassman-publisher
PICK ME UP,890803682,T9194335756,06/30/2016,6,0,harvey-writers; fastassman-publisher
PIZZA,890985429,T9196144635,08/04/2016,6,0,harvey-writers; fastassman-publisher
PLAY WITH ME,889729340,,12/04/2015,24,0,harvey-writers; fastassman-publisher
POISON,890803674,T9194335734,06/30/2016,6,0,harvey-writers; fastassman-publisher
POLO,463250035,,04/18/2009,46,0,harvey-writers; fastassman-publisher
PUSH AWAY,890985430,T9196144646,08/04/2016,6,0,harvey-writers; fastassman-publisher
QUARTER P,889882528,,01/04/2016,10,0,harvey-writers
RAVE ME!,890985376,T9196144077,08/04/2016,6,0,harvey-writers; fastassman-publisher
RELOAD IT,890195478,T9188537737,03/14/2016,12,0,harvey-writers; fastassman-publisher
REMINISCING,890985431,T9196144657,08/04/2016,6,0,harvey-writers; fastassman-publisher
RICH,890985478,T9196145149,08/04/2016,6,0,harvey-writers; fastassman-publisher
RIGHT ON BABY,890985432,T9196144668,08/04/2016,6,0,harvey-writers; fastassman-publisher
ROBERTA OH YEAH,890985433,T9196144679,08/04/2016,6,0,harvey-writers; fastassman-publisher
ROCK N ROLL,880389940,,09/28/2009,65,0,harvey-writers; fastassman-publisher
ROCK ON,481737431,T0732193064,11/09/2007,12,0,harvey-writers; fastassman-publisher
ROCK TO THE RHYTHM,890195463,T9188537533,03/14/2016,12,0,harvey-writers; fastassman-publisher
ROKIT,890985468,T9196145058,08/04/2016,6,0,harvey-writers; fastassman-publisher
ROLLIN' IN MY CADILLAC,881641296,,07/16/2010,14,0,harvey-writers; fastassman-publisher
ROLLING IN MY CADILLAC,929333431,,03/18/2025,10,0,harvey-writers; fastassman-publisher
RUNNIN BACK,482419916,,06/02/2009,10,0,harvey-writers; fastassman-publisher
RUNNIN' BACK,897114623,,04/08/2019,10,0,harvey-writers; fastassman-publisher
RUNNIN BACK GETTING FAT,482482419,T3229055776,07/16/2009,12,0,harvey-writers; fastassman-publisher
SAMURAI,890985377,T9196144088,08/04/2016,6,0,harvey-writers; fastassman-publisher
SAX 4 ME,890985434,T9196144680,08/04/2016,6,0,harvey-writers; fastassman-publisher
SAY DAMN,496913598,,04/18/2009,20,0,harvey-writers; fastassman-publisher
SAY DOWN,880017904,,07/16/2009,20,0,harvey-writers; fastassman-publisher
SCANDALUS,890195479,T9188537748,03/14/2016,12,0,harvey-writers; fastassman-publisher
SELFISH,897365234,T9285590558,05/26/2019,10,0,harvey-writers; fastassman-publisher
SH*TT*N ONUM,497237059,,07/16/2009,10,0,harvey-writers; fastassman-publisher
SHADOWS,890985391,T9196144226,08/04/2016,6,0,harvey-writers; fastassman-publisher
SHAKE,890985469,T9196145069,08/04/2016,6,0,harvey-writers; fastassman-publisher
SHITTIN ON THEM,496913570,,04/18/2009,10,0,harvey-writers; fastassman-publisher
SHITTIN ONUM,497058798,,06/02/2009,10,0,harvey-writers; fastassman-publisher
SHITTING ONUM,897114300,,04/08/2019,10,0,harvey-writers; fastassman-publisher
SHOCK,890985470,T9196145070,08/04/2016,6,0,harvey-writers; fastassman-publisher
SHORELINE KIT,890985443,T9196144771,08/04/2016,6,0,harvey-writers; fastassman-publisher
SHOULD I GO OR STAY,890803683,T9194335847,06/30/2016,6,0,harvey-writers; fastassman-publisher
SICKER,890985459,T9196144964,08/04/2016,6,0,harvey-writers; fastassman-publisher
SKIPPY,890985460,T9196144975,08/04/2016,6,0,harvey-writers; fastassman-publisher
SLEEPY DANCE WITH ME,893701301,T9232541569,12/07/2017,10,0,harvey-writers; fastassman-publisher
SLOW AND DJ SPEEDY IT UP,890195480,T9188537759,03/14/2016,12,0,harvey-writers; fastassman-publisher
SLOW HAND,890985435,T9196144691,08/04/2016,6,0,harvey-writers; fastassman-publisher
SMOOTH 70S,890985436,T9196144704,08/04/2016,6,0,harvey-writers; fastassman-publisher
SOLAR,890985378,T9196144099,08/04/2016,6,0,harvey-writers; fastassman-publisher
SPACESHIP,893545527,T9229870728,11/03/2017,10,0,harvey-writers; fastassman-publisher
SPANISH EYES,890985437,T9196144715,08/04/2016,6,0,harvey-writers; fastassman-publisher
SPINNIN',890195481,T9188537760,03/14/2016,12,0,harvey-writers; fastassman-publisher
SPLIT,890985471,T9196145081,08/04/2016,6,0,harvey-writers; fastassman-publisher
SPRITE HEADZ,890985392,T9196144237,08/04/2016,6,0,harvey-writers; fastassman-publisher
STARS,890985472,T9196145092,08/04/2016,6,0,harvey-writers; fastassman-publisher
STAY WITH ME,893701307,T9232335921,12/07/2017,6,0,harvey-writers; fastassman-publisher
STEPPIN OUT,491495568,T0722543272,05/20/2004,38,0,harvey-writers; fastassman-publisher
STOLEN,890985454,T9196144908,08/04/2016,6,0,harvey-writers; fastassman-publisher
STREETS IS WATCHIN,890985477,T9196145138,08/04/2016,6,0,harvey-writers; fastassman-publisher
STRICTLY BUSINESS,890985393,T9196144248,08/04/2016,6,0,harvey-writers; fastassman-publisher
STRONG,893701313,T9232335987,12/07/2017,10,0,harvey-writers; fastassman-publisher
STRONGER THAN U KNOW,890803684,T9194335858,06/30/2016,6,0,harvey-writers; fastassman-publisher
SUICIDAL DREAM,890985394,T9196144259,08/04/2016,6,0,harvey-writers; fastassman-publisher
SUICIDE,890803670,T9194335698,06/30/2016,6,0,harvey-writers; fastassman-publisher
SUMMA BREEZY3,897114630,T9282642164,04/08/2019,6,0,harvey-writers; fastassman-publisher
SUMMER NIGHT KIT,890985453,T9196144895,08/04/2016,6,0,harvey-writers; fastassman-publisher
SUN COMES UP,890985379,T9196144102,08/04/2016,6,0,harvey-writers; fastassman-publisher
SWAGGERIFIC,791503703,,01/13/1937,4,0,harvey-writers
SYNCHROTRON,890985381,T9196144124,08/04/2016,6,0,harvey-writers; fastassman-publisher
SYNOPSIS,897114540,,04/08/2019,20,0,harvey-writers; fastassman-publisher
TAKE IT EASY,890985473,T9196145105,08/04/2016,6,0,harvey-writers; fastassman-publisher
TAKE OVER THE NIGHT,890195456,T9188537442,03/14/2016,12,0,harvey-writers; fastassman-publisher
THE BAY KIT,890985449,T9196144839,08/04/2016,6,0,harvey-writers; fastassman-publisher
THE CAULDRON,890985438,T9196144726,08/04/2016,6,0,harvey-writers; fastassman-publisher
THE ONE,504381253,T0732206619,11/09/2007,6,0,harvey-writers; fastassman-publisher
THE RISE OF A CHAMPION,910902229,T3033220321,02/25/2021,8,0,harvey-writers; fastassman-publisher
THE USUAL SUSPECTS,890195491,T9188537873,03/14/2016,12,0,harvey-writers; fastassman-publisher
THESE TIMES,502024099,T3027961560,11/22/2004,22,0,harvey-writers; fastassman-publisher
THIRSTI,504595531,,01/30/2008,22,0,harvey-writers; fastassman-publisher
THIS CHRISTMAS DAY,893701320,,12/07/2017,12,0,harvey-writers; fastassman-publisher
THIS MEANS WAR,897365165,T9285588832,05/26/2019,10,0,harvey-writers; fastassman-publisher
TIME DILATION,890985382,T9196144135,08/04/2016,6,0,harvey-writers; fastassman-publisher
TIME OF OUR LIVES,897365163,T9285588821,05/26/2019,10,0,harvey-writers; fastassman-publisher
TITAN,890985457,T9196144942,08/04/2016,6,0,harvey-writers; fastassman-publisher
TO LOVE SOMEBODY,896958970,T9288898624,04/17/2019,12,0,harvey-writers; fastassman-publisher
TO THE PARTY,890985439,T9196144737,08/04/2016,6,0,harvey-writers; fastassman-publisher
TRAP WORK,505996454,,04/18/2009,10,0,harvey-writers; fastassman-publisher
TRIED HARDER,893701316,T9232336015,12/07/2017,6,0,harvey-writers; fastassman-publisher
TRIPLE F OUTRO,884056029,T9119267946,05/17/2012,34,0,harvey-writers; fastassman-publisher
TURF,890985440,T9196144748,08/04/2016,6,0,harvey-writers; fastassman-publisher
TURN IT UP,890985682,T9196144862,08/04/2016,6,0,harvey-writers; fastassman-publisher
TURN ME ON,890804200,T9194335938,06/30/2016,6,0,harvey-writers; fastassman-publisher
U THE TYPE,891869195,T9209080886,01/27/2017,10,0,harvey-writers; fastassman-publisher
UHURU,890985383,T9196144146,08/04/2016,6,0,harvey-writers; fastassman-publisher
UP AND AWAY,890985441,T9196144759,08/04/2016,6,0,harvey-writers; fastassman-publisher
UPPERCUT TO THE JAW,890195482,T9188537771,03/14/2016,12,0,harvey-writers; fastassman-publisher
VELA,890985384,T9196144157,08/04/2016,6,0,harvey-writers; fastassman-publisher
WAITING HOME,890985475,T9196145127,08/04/2016,6,0,harvey-writers; fastassman-publisher
WATERING HOLE,890803680,T9194335825,06/30/2016,6,0,harvey-writers; fastassman-publisher
WAVE PARTICLE,890985385,T9196144168,08/04/2016,6,0,harvey-writers; fastassman-publisher
WE AMERICANS,890804203,,06/30/2016,10,0,harvey-writers; fastassman-publisher
WEEKEND WARRIORS,890985380,T9196144113,08/04/2016,6,0,harvey-writers; fastassman-publisher
WHAT MONEY LOOK LIKE,884702539,T9148262399,11/13/2012,4,0,harvey-writers
WHAT WOULD YOU DO,914320521,T3081812315,12/12/2021,10,0,harvey-writers; fastassman-publisher
WHAT YOU SEE IS WHAT YOU GET,531228976,,11/22/2004,54,0,harvey-writers; fastassman-publisher
WHAT'S THE BUSINESS,532380433,T9028266264,10/17/2007,52,0,harvey-writers; fastassman-publisher
WILD,890195492,T9188537884,03/14/2016,12,0,harvey-writers; fastassman-publisher
WILD BOYZ (FEAT. DJ SPEEDY),897854217,T9290850769,07/22/2019,8,0,harvey-writers; fastassman-publisher
WILD OUT,531228994,T3027961559,11/22/2004,16,0,harvey-writers; fastassman-publisher
WOBBLY PANCAKES,890804201,T9194335949,06/30/2016,6,0,harvey-writers; fastassman-publisher
WORK DAT TWERK DAT,531597952,T9148461341,01/04/2006,77,0,harvey-writers; fastassman-publisher
WORLD AROUND,890985474,T9196145116,08/04/2016,6,0,harvey-writers; fastassman-publisher
WROK DAT TWERK DAT,880018913,,08/26/2009,16,0,harvey-writers; fastassman-publisher
XTE,890985386,T9196144179,08/04/2016,6,0,harvey-writers; fastassman-publisher
YEAH,551209333,,04/18/2009,10,0,harvey-writers; fastassman-publisher
YOU A STAR,551230578,T9023270000,06/02/2009,14,0,harvey-writers; fastassman-publisher
YOU BUCK WE BUCK,897114606,,04/08/2019,20,0,harvey-writers; fastassman-publisher
YOU BUCK, WE BUCK,550491173,,11/22/2004,22,0,harvey-writers; fastassman-publisher
YOU TAKE MY BREATH AWAY,890804202,T9194335950,06/30/2016,6,0,harvey-writers; fastassman-publisher
Y-RAY,890985387,T9196144180,08/04/2016,6,0,harvey-writers; fastassman-publisher
AINT NO PLAYING,907205216,T9311760937,03/13/2020,4,0,fastassman-publisher
AUX,922010366,T3215531510,10/10/2023,3,0,fastassman-publisher
BAG,905305557,T9270680610,10/05/2019,4,0,fastassman-publisher
BAG FULL,907143884,T9311775027,03/13/2020,4,0,fastassman-publisher
BE URSELF,907171988,T9311775298,03/13/2020,4,0,fastassman-publisher
BIG DADDY,897352347,,05/22/2019,4,0,fastassman-publisher
CAN T RELATE,904383501,T9270680632,10/05/2019,4,0,fastassman-publisher
DO IT BIG,907126777,T9311761112,03/13/2020,4,0,fastassman-publisher
FLAIR WALK,892426113,,05/02/2017,5,0,fastassman-publisher
FLEXINGTON,922227310,T3218612052,10/31/2023,3,0,fastassman-publisher
FOUND MY WAY,905506022,T9270680767,10/05/2019,4,0,fastassman-publisher
GO HARDER,907110529,T9311759214,03/13/2020,4,0,fastassman-publisher
GRINDIN',923016270,T9048592592,01/14/2024,12,0,fastassman-publisher
HEAD 1ST,907120731,T9311775801,03/13/2020,4,0,fastassman-publisher
I CAN T STOP,908794185,T3000471858,08/04/2020,4,0,fastassman-publisher
INNIT,922006791,T3215484263,10/10/2023,3,0,fastassman-publisher
LITTLE TRAP DRUMMER BOY,914268237,T3080468204,12/08/2021,4,0,fastassman-publisher
RACK IT,922008523,T3215531441,10/10/2023,3,0,fastassman-publisher
RDS,922717411,T3225743437,12/14/2023,3,0,fastassman-publisher
WORK ME OUT (TAKE ME ON THE FLOOR),882009852,T9053135232,10/07/2010,3,0,fastassman-publisher